f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,Person,Artist,CelestialBody
86358838.648,78903727.204,52519101.693,66603748.119,48295247.797,48989798.386,60389254.239,14302399.729,52129951.57,60231181.99,60931809.988,41849742.358,75224865.742,86367164.468,38932841.181,27517568.135,24597462.912,43969165.52,63092985.35,80638888.188,35910250.423,15833476.343,90606414.575,80715417.886,42842993.534,20570816.422,13355119.786,42191247.406,73262292.453,61563632.393,47590456.472,26386982.304,59586351.316,25224026.123,83127129.797,53371799.411,26652197.237,50383057.329,47351972.468,96473016.902,71453707.896,65944008.932,63389640.973,82889912.99,11605002.693,73389342.826,40546788.32,32064945.921,90058389.298,69778572.987,1,1,0
86361812.756,78896915.662,52522694.703,66567648.075,48303771.056,48990354.005,60404551.287,14282406.563,52132000.32,60278457.812,60792508.629,41840642.826,75213715.052,86437997.305,38896945.08,27502805.296,24587666.349,46274167.893,67498121.712,80632795.28,35908127.326,15829582.387,90590947.313,80729717.88,42822705.744,20575949.629,13352277.768,41925736.687,73244852.453,61552697.214,47600346.665,26485459.949,59584697.61,25226541.509,85258116.905,53385901.047,26664555.105,50275233.553,47341253.96,96469137.57,71440397.472,65929471.485,63398974.554,82904295.274,11577395.021,73395091.845,40552507.391,32059256.789,90059335.066,69830148.966,1,1,0
86351393.892,78894674.563,52520088.806,66248215.002,48316479.08,48990564.386,60420262.492,14280910.768,52133835.392,60297076.341,60795338.1,41823390.578,75236741.214,86372187.184,39045935.739,27573058.367,24613053.876,46405818.216,63043959.176,80646326.089,35930626.124,15827216.621,90588850.284,80723881.815,42826930.412,20578222.34,13355566.785,41927430.81,73231152.975,61557985.92,47596907.877,26386565.655,59584523.394,25226992.49,83139342.629,53391881.008,26666764.057,50323310.564,47236413.312,96473103.389,71449090.692,65942968.328,63211922.357,82888036.793,11599497.771,73374653.793,40550306.519,32064692.314,90059344.925,69771575.231,1,1,0
86349216.708,78909882.979,52520470.502,66614925.555,48301428.784,48989894.996,60436326.086,14280254.614,52103039.495,60278969.744,60789675.376,41786707.107,75263906.52,86374937.99,38889783.563,27529250.058,24591833.111,46398372.492,63381011.683,80635781.222,35916956.219,15824048.942,90583978.347,80735067.715,42828342.742,20550484.929,13335152.95,41920917.434,73234011.574,62850836.455,47589396.651,26383061.083,59584114.69,25228831.446,83126286.558,53385552.147,26662823.665,50342245.078,47364599.861,96480087.173,71753967.907,65948539.724,63399963.128,82890349.799,11607001.937,73386514.949,40552217.124,32061166.778,90058704.765,69763050.445,1,1,0
86984475.621,78904828.953,52518742.767,66592114.714,48291921.399,48983703.143,60461201.738,14284937.987,52127931.702,60274061.833,60792313.063,41800097.612,75235536.68,86411599.161,38899099.274,27511296.195,24593866.699,46385912.132,62813752.361,80463494.013,35913316.284,15816042.309,90592655.015,80736228.781,42817271.464,20580487.472,13351665.158,41909628.469,73241393.025,60837649.314,47589400.561,26906230.046,59662614.145,25222859.135,83129547.126,53377702.341,26664902.782,50334783.937,47407969.416,96472752.613,71423214.353,65949917.134,63396103.308,82895753.354,11588634.153,73382604.421,40550879.167,32061427.419,90053601.108,69768427.01,1,1,0
86369764.63,78825559.416,52517971.011,66601176.241,48291413.918,48990808.251,60413470.973,14281228.338,52132803.813,60277750.194,60789461.43,41761026.861,75189274.647,86372113.963,38904966.209,27525979.453,24596777.537,46392943.663,63070568.94,80625652.788,35906492.485,15826308.783,90586445.882,80711370.651,42826234.467,20577861.668,13352413.929,41930251.713,73221181.293,61541117.044,47592377.734,26397855.549,59584816.842,25228058.774,83095838.216,53387678.934,26662880.643,49897169.048,47271418.368,96472131.181,71443747.423,65978125.741,63399108.983,82889869.606,11604394.841,73382702.094,40549055.433,32059604.829,90068608.386,69795211.384,1,1,0
86358105.505,78893205.389,52521921.49,66584377.017,48297006.515,48990563.023,60428745.512,14270161.304,52120200.489,60408030.47,60891813.153,41844843.497,75236057.333,86373883.151,39458039.56,26954749.118,24583002.088,46417976.949,62938692.182,80631687.936,35907572.594,15844247.509,90584359.745,80726381.407,42805211.31,20577192.994,13360360.549,41923401.191,73343510.25,61403161.131,47600932.275,26405699.733,59593996.604,25217710.71,83176286.257,53322557.823,26666792.844,50328270.99,47345775.028,96472923.071,71446878.521,65946388.774,63397439.852,82876492.312,11582421.279,73382923.954,40556607.182,32061223.54,90059536.201,69774800.681,1,1,0
86380851.486,78868574.339,52519416.074,66611215.964,48306514.889,48989932.522,60414230.369,14297835.745,52151947.047,60280897.701,60791663.037,41839192.65,75216380.804,86345991.086,38912926.603,27541670.272,24606376.674,46428601.795,63082051.151,80636575.316,35898372.42,15827157.509,90585040.944,80727163.755,42823752.586,20571689.515,13354271.402,41925115.49,73237095.965,61569861.701,47587737.799,26398757.845,59583031.686,25227186.0,83118963.08,53382219.037,26667772.285,50335008.005,47344134.605,96473541.946,71442934.829,65946943.546,63391971.526,82887642.104,11602771.151,73383297.798,40545663.743,32059976.081,90058302.741,69788040.641,1,1,0
86360491.098,78883187.512,52518640.872,66603662.319,48308428.445,48990251.233,60420981.978,14282038.47,52127483.842,60287540.216,60811631.293,41853093.635,75360448.456,86364452.941,38914623.239,27497511.801,24575655.318,46405262.564,63048750.35,80636327.338,35907020.855,15827266.955,90586689.636,80727616.154,42822093.296,20587701.674,13493487.475,41916889.846,73239144.787,61564767.446,47606317.564,26385073.179,59583624.91,25226467.265,83124856.345,53438553.796,26663671.295,50317294.885,47351648.753,96475183.279,71443697.959,65952933.31,63398401.466,82883825.376,12025538.862,73418807.344,40556538.363,32060061.354,90058828.671,69770280.814,1,1,0
86357426.827,78900781.255,52517746.18,66597449.699,48309640.576,48990838.148,60454027.467,14201443.285,52130454.358,60272846.473,60714763.56,41856854.739,75217243.114,86374051.479,38942580.393,27531562.348,24622624.477,46404552.044,63075212.638,80634028.648,35907321.135,15823973.648,90604258.005,80731452.739,42824909.377,20548629.53,13359707.496,41937853.396,73231410.442,61559297.685,47587973.768,26410208.963,59584892.892,25234688.105,83278106.931,53376178.274,26665724.533,50347558.387,47341148.93,96474447.675,71438947.006,65954398.167,63415834.682,82896397.214,11601102.454,73390066.877,40570747.829,32061306.786,90040180.92,69773923.614,1,1,0
86349822.054,78875061.455,52519412.038,66600255.62,48304563.804,48990305.321,60424192.486,14263084.11,52130938.141,60400628.242,60796757.222,41814597.729,75221329.351,86370261.04,38932306.642,27507014.391,24601912.701,46312204.244,63012751.485,80704703.078,35907221.102,15846548.657,90590687.326,80735905.644,42824902.756,20576386.054,13354753.44,41934376.241,73245521.295,61576058.213,47599490.263,26399875.808,59584401.135,25224974.798,83215293.064,51837101.218,26669483.287,50338188.248,47346332.694,96472488.278,71440423.969,65944161.247,63389414.977,82891317.874,11609981.482,73389409.98,40551407.327,32062370.014,90058387.98,69775729.149,1,1,0
86362739.003,78903197.507,52518443.819,66600764.173,48305576.146,48990270.809,60429341.677,14308241.821,52131093.216,60270174.223,60818786.439,41860270.388,75231313.678,86362859.6,38968112.457,27566119.276,24615735.554,46332342.517,63001519.874,80643388.231,35931091.637,15822376.728,90583960.522,80723888.261,42826233.684,20572307.071,13353411.761,41928584.355,73243848.235,61552164.83,47581500.172,26380542.175,59584541.619,25228780.88,83032571.901,53392338.005,26664152.663,50310534.832,47342690.581,96474693.629,71445117.184,65949670.83,63376015.538,82887359.875,11612532.093,73373235.121,40500852.371,32064855.458,90057712.648,70889111.022,1,1,0
86350380.42,78911457.223,52518927.279,66614496.325,48285925.013,48989827.928,60364251.036,14262155.388,52130310.473,60288717.992,60792473.902,41831483.461,75240834.888,86367704.622,44945659.815,27497807.377,24588962.505,46378461.318,63021090.752,80582758.903,35901991.14,15829173.02,90585623.201,80728324.369,42828316.379,20582119.778,13348439.122,41942218.188,73228512.16,61287509.359,47597861.642,26384099.181,59583588.402,25230756.822,83075863.122,53379364.529,26663894.671,49477996.682,47343244.177,96472507.736,71454979.556,65947712.438,63400168.864,82880268.891,11595330.009,73378419.373,40529197.649,32063704.293,90053933.358,69763788.609,1,1,0
86352310.936,78906055.002,52519549.848,66604804.86,48302704.436,48989937.49,60413989.281,14271359.239,52127662.599,60240603.547,60796609.623,41836612.644,75255567.266,86378538.111,39120716.565,27502061.047,24580225.714,46500822.921,62967672.392,80639830.962,35922179.299,15824768.901,90586579.751,80696799.101,42822411.874,20575184.945,13349995.746,41926111.338,73215229.357,61563835.43,47593532.192,26399712.859,59582870.21,25230812.0,83158117.76,53407417.683,26669434.632,50422772.88,47340983.211,96472758.914,71445780.864,65948227.003,63450390.282,82878176.508,11607186.456,73376000.385,40512238.875,32064399.326,90057809.319,69757631.296,1,1,0
86353758.646,78904744.015,52515805.258,66596146.875,48295126.262,48989720.652,60261110.246,14285433.337,52126836.046,60306460.304,60720968.849,41824977.655,75261918.912,86368438.956,38900462.251,27525713.489,24591334.413,42988410.438,63036949.593,80919878.908,35904788.659,15820249.401,90584546.402,80759902.641,42862844.239,20578068.674,13356462.622,41933865.784,73207314.785,61556767.235,47595066.232,26271388.823,59585195.492,25230221.317,83133631.905,53358864.065,26665698.473,50325641.862,47328604.921,96471099.494,71443727.122,65949037.807,63435053.108,82888786.024,11586428.789,73386015.299,40552429.463,32061222.554,90062048.639,69766234.89,1,1,0
86361627.254,78866718.228,52519473.453,66627553.554,48289280.491,48990141.903,60415102.578,14290560.663,52129451.799,60272407.187,60787801.147,41846292.409,75237015.714,86380421.001,38972467.848,27518494.11,24615984.932,46379985.734,63090176.819,80460605.742,35914869.177,15818005.993,90591663.917,80748480.931,42825385.32,20577853.807,13359333.541,41915863.688,73224109.683,61557302.652,47593908.567,26355400.599,59584755.843,25229743.172,83104758.049,53384308.054,26663636.053,50381003.294,47354864.049,96473219.006,71446281.133,65943241.52,63390207.26,82887236.199,11602125.379,73392473.473,40559411.545,32061182.933,90055790.28,69621298.528,1,1,0
86355718.892,78910003.3,52518911.629,66596544.536,48300731.808,48990078.276,60478549.717,14281389.592,52140604.416,60283954.375,60737586.876,41842841.952,75227791.869,86382125.492,38468205.673,27514030.448,24593857.458,46404868.322,63013514.247,80640264.729,35914914.574,15813685.26,90585008.151,80712102.868,42825348.061,20567519.097,13352972.24,41905162.228,73245732.93,61557122.848,47610637.959,26046166.001,59583142.089,25223319.928,83133899.025,53379282.472,26665805.659,50328325.922,47341099.163,96471955.584,71440524.298,65930421.291,63382349.731,82689646.07,11597204.805,73379005.856,40669551.375,32061388.789,90055373.824,69772319.72,1,1,0
86347301.057,78904269.433,52517410.145,66615555.03,48269990.909,48990119.939,60416077.451,14278045.079,52129441.706,60279124.101,60813249.655,41843158.892,75232653.186,86377837.341,38925873.586,27509767.61,24586758.955,46411672.414,63007576.926,80620916.414,35909866.397,15828654.417,90586562.099,80807358.116,42843831.528,20608666.572,13309024.352,41926307.473,73233438.499,61550214.826,47589399.758,26369062.659,59584866.725,25226659.367,83345202.849,53386373.508,26684574.216,50324835.264,47329680.106,96472666.396,71408566.966,65948394.759,63404747.243,82884864.423,11607466.446,73386680.892,40560863.32,32061062.685,90059342.712,69776947.075,0,0,1
86350013.415,78884341.175,52518933.442,66624217.825,48295695.579,48992524.186,60411485.375,14270066.456,52130720.111,60276918.944,60789228.109,41834612.084,75242441.713,86370952.597,38923209.361,27515142.848,24715745.613,46433279.685,63047137.521,80645658.554,35844380.36,15818627.703,90592683.19,80726038.437,42826051.403,20603869.669,13353599.17,41927372.489,73234176.094,61539272.692,47593993.09,26399874.959,59584547.469,25229574.096,83307882.556,53383190.328,26668454.945,50369655.303,47340902.194,96473055.912,71447011.758,65946583.297,63400515.218,82889867.749,11598041.072,73377262.61,40552799.523,32050003.216,90058114.721,69776236.546,0,0,1
86361671.78,78885173.267,52519458.46,66626556.892,48296029.342,48990125.662,60392458.539,14263545.776,52125400.34,60271515.143,60792842.957,41839973.586,75231055.653,86384495.179,38934750.702,27507204.016,24596985.065,46387240.555,63017135.101,80632808.853,35912062.232,15830620.998,90588703.343,80758502.11,42824048.303,20582024.91,13356327.87,41927730.616,73238693.316,61554111.646,47665870.094,26414064.327,59583659.021,25229589.176,83132046.915,53342133.164,26667962.259,50301269.235,47325070.573,96476790.361,71445972.719,66031592.285,63404948.448,82898239.903,11603375.949,73372338.46,40545845.67,32061324.617,90057963.591,69716235.444,0,0,1
86341327.38,78884277.201,52518526.547,66608988.723,48295035.865,48990607.315,60421769.288,14260929.157,52134962.251,60268744.154,60770946.468,41845408.93,75322753.11,86354427.449,38914182.134,27537946.482,24599374.622,46156795.298,63079694.704,80624818.334,35914705.597,15795806.479,90585867.473,80783578.939,42809578.94,20581086.027,13355574.16,41927437.831,73235969.821,61558820.454,47600750.494,26384832.763,59585170.153,25231309.155,83132593.822,53407828.714,26666836.174,50337317.021,47352932.691,96472960.115,71442039.536,65952477.16,63406111.947,83290454.646,11601506.561,73379843.28,40553974.921,32061444.235,90059163.903,69780819.104,0,0,1
86355827.432,78901986.075,52518924.578,66598213.725,48299007.156,48990149.692,60415430.822,14275101.953,52129877.669,60275152.833,60792424.97,41840594.426,75235437.173,86368325.682,38917018.789,27512431.996,24591063.175,46406391.392,63023365.691,80636267.588,35910344.635,15826659.443,90586229.405,80730348.657,42825751.556,20580160.422,13354677.97,41926678.998,73235920.743,61556136.166,47594691.778,26389825.215,59584526.949,25227387.279,83126703.477,53379336.894,26665836.739,50322570.737,47344516.468,96472930.996,71443821.408,65945845.705,63400020.636,82886274.198,11602182.032,73380898.359,40553004.133,32061184.605,90058686.613,69772713.894,0,0,1
86363381.15,78939780.616,52518644.41,66589169.952,48309667.378,48990054.793,60501531.613,14275556.493,52131972.927,60288912.979,60794692.766,41840139.766,75222758.665,86369660.625,38914195.883,27517604.116,24947309.376,46422749.308,63004438.336,80634328.054,35909773.422,15824035.532,90584764.08,80727943.211,42824481.097,20598789.022,13357992.076,41926596.149,73228727.622,61558195.594,47604504.362,26388679.467,59590909.726,25229768.93,83126651.42,53385433.157,26661611.044,50092766.686,47339127.039,96472533.081,71447338.384,65945169.706,63394036.829,82896078.326,11599855.011,73381882.287,40549121.3,32060335.27,90074008.5,69780915.809,0,0,1
86356442.098,78903712.395,52518902.95,66602380.283,48296097.395,48990229.968,60419753.374,15196807.224,52129611.009,60265916.357,60799112.342,41863677.637,75252446.563,86368838.226,38911098.653,27523440.944,24609776.712,46361393.529,62985347.595,80636460.375,35909182.357,15823651.731,90569383.15,80966279.146,42825420.445,20572987.785,13354001.927,41928207.235,73178035.058,61548492.974,47585794.256,26385811.493,59584498.331,25228234.809,83134933.116,53403941.743,26657616.087,50309008.75,47349290.35,96482278.957,71444734.42,65947536.727,63403749.922,82882989.79,11603875.991,73388785.17,40552309.399,32060360.075,90057619.729,69668557.053,0,0,1
86357916.273,78898993.187,52520588.959,66618874.38,48292698.659,48990265.669,60404898.25,14263191.501,52128068.747,60263410.141,60804129.121,41849920.908,75221428.977,86369382.46,38901670.633,27519114.937,24596200.707,46424128.883,63077524.219,80634172.661,35913990.05,15822148.716,90586504.509,80738890.675,42826038.385,20588122.241,13353570.121,41927861.041,73258720.923,61560882.086,47591730.062,26375825.881,59584266.92,25233145.841,83128367.729,53369869.648,26662683.969,50293410.147,47341639.744,96471746.0,71445166.432,65943811.484,63406337.854,82887554.48,11605239.182,73385613.987,40551550.059,32060437.895,90058251.86,69777253.233,0,0,1
