f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,Person,Artist,Place
86377925.525,78903827.289,52517363.215,66605325.207,48303793.156,48989663.111,60413384.766,14287122.346,52134120.865,60332451.998,60783716.596,41809897.069,75201194.373,86374305.807,39022560.881,27535016.206,24492229.53,46414942.254,62997566.142,80634917.939,35908693.285,15831775.422,90588724.182,80727875.439,42831977.713,20579716.15,13303726.192,41926667.066,73282154.109,61560819.63,47600457.501,26388555.156,59584497.126,25241295.484,83121330.19,53377339.972,26666554.179,50320749.885,47330053.453,96472185.412,71443733.512,65946649.674,63399228.211,82890784.907,11605556.002,73378290.726,40551096.56,32061757.268,90059163.883,69773942.32,1,1,0
86394544.836,78903525.477,52523377.665,66601051.379,48297351.047,48990524.643,60406458.788,14288307.092,52129899.761,60271964.348,60816074.032,41848897.401,75231325.832,86378836.842,38907515.654,27508515.572,24592489.354,46386240.465,62977289.138,80650321.636,35908888.222,15825245.999,90580283.585,80701390.175,42827790.39,20614598.345,13335916.492,41913399.104,73224204.331,61545554.493,47597628.6,26382185.105,59584194.592,25228713.508,83141855.645,53379860.053,26667185.882,50318938.02,47349625.137,96471695.594,71444390.224,65948850.274,63391399.926,82833128.434,11602740.674,73384877.652,40563929.494,32061191.979,90058284.075,69773400.627,1,1,0
86347441.957,78901118.055,52518317.691,66580555.277,48288342.083,48990357.255,60417214.721,14278542.75,52133834.576,59976170.143,60820376.021,41833247.316,75214827.816,86369398.879,38790360.203,27292931.304,24593811.719,46399442.965,63040462.392,80637119.157,35893682.109,15823756.024,90584645.802,80728365.748,42820260.722,20564968.757,13354212.352,41930867.465,73210174.682,61557675.088,47599175.233,26414274.612,59584672.937,25219482.001,83128024.168,53377706.845,26665293.043,50319320.8,47336653.332,96470609.26,71450114.504,65944694.342,63404927.909,82894186.956,11600887.592,73382429.609,40553171.022,32061811.376,90059825.21,69772184.45,1,1,0
86395612.367,78908818.601,52519070.462,66595971.199,48305212.272,48991726.482,60431841.232,14259365.223,52126393.324,60259942.596,60797858.889,41843140.799,75234942.857,86370702.338,38922862.661,27508261.164,24582751.77,46416009.399,62999774.865,80670654.556,35898699.549,15828220.376,90585735.922,80736417.107,42825405.33,20590948.488,13353949.841,41932105.247,73228734.348,61558536.268,47595397.953,26387380.731,59584617.606,25226591.67,83135121.54,53358055.306,26668629.041,50324136.632,47336462.899,96473427.215,71469211.798,66011077.127,63397103.827,82893916.989,11607681.937,73377552.521,40557969.582,32069876.348,90058577.067,69496136.224,1,1,0
86344846.779,78894827.16,52520490.22,66594321.913,48295475.754,48990130.429,60409983.742,14242081.648,52129552.613,60278534.981,60786526.913,41882227.53,75243980.785,86305724.963,38872120.415,27513266.038,24646537.448,46397940.676,63036827.268,80639910.425,35913729.723,15817663.933,90584613.303,80715424.505,42833991.09,20578583.429,13354021.505,41923657.095,73238355.957,61562971.247,47598676.032,26389564.541,59583359.162,25228579.139,83217058.782,53367400.097,26663006.354,50367106.588,47313957.37,96473228.169,71442479.661,65932055.881,63391882.376,81933956.399,11395538.873,74058761.068,40484974.402,32060886.546,90057832.983,69769849.623,1,1,0
86415560.631,78900935.72,52517972.919,66605035.169,48304696.783,48988731.275,60420013.529,14279204.575,52128333.933,60164331.632,60791745.047,41830592.549,75275524.388,86362123.961,38858120.363,27515345.68,24587502.198,46407917.82,63005041.731,80625833.758,35908571.372,15823291.93,90583106.445,80727371.105,42825056.73,20573055.601,13355059.663,41922535.132,73229503.146,61540225.631,47601483.659,26385233.098,59585284.226,25228820.966,83133573.845,53435047.161,26667075.664,50331459.394,47350807.808,96472362.357,71436756.33,65914404.653,63398990.731,82881090.54,11597962.168,73375846.959,40553854.515,32062706.038,90054315.38,69799860.849,1,1,0
86325760.523,78898133.379,52520247.49,66613032.545,48302458.903,48989858.473,60416543.924,14277184.086,52131251.212,60266119.591,60039518.235,41840780.085,75251561.537,86375281.873,38953459.428,27539484.764,24600795.856,46409262.19,63119806.041,80644805.506,35922417.001,15802007.502,90585685.563,80746504.274,42965075.727,20584606.962,13356754.587,41928306.073,73190427.896,61564468.537,47614706.82,26370328.826,59584883.97,25225582.193,83193767.412,53433031.699,26663034.161,50327730.242,47353780.889,96465053.005,71448062.586,65946059.134,63398109.433,82848795.765,11600144.495,73535434.173,40549309.311,32063599.075,90056837.311,69751671.228,1,1,0
86368763.693,78904684.551,52519619.842,66592044.24,48324539.969,48988273.304,60476358.328,14241664.291,52132254.414,60270642.803,60783387.855,41835013.297,75228746.033,86364522.257,38940016.202,27487030.464,24571257.317,46818725.015,63030813.17,80631876.64,35905001.578,15825371.374,90595236.192,80543318.448,42823999.132,20573630.486,13359926.989,41940202.103,73218040.873,61557472.047,47541817.773,26382799.668,59583109.116,25226008.082,83132764.278,53377924.856,26662379.843,50442051.279,47337915.956,96472499.81,71443721.275,65947390.931,63397453.949,82881469.63,11588387.619,73377764.946,40551437.057,32055699.839,90058970.64,69077790.121,1,1,0
86361627.254,78866718.228,52519473.453,66627553.554,48289280.491,48990141.903,60415102.578,14290560.663,52129451.799,60272407.187,60787801.147,41846292.409,75237015.714,86380421.001,38972467.848,27518494.11,24615984.932,46379985.734,63090176.819,80460605.742,35914869.177,15818005.993,90591663.917,80748480.931,42825385.32,20577853.807,13359333.541,41915863.688,73224109.683,61557302.652,47593908.567,26355400.599,59584755.843,25229743.172,83104758.049,53384308.054,26663636.053,50381003.294,47354864.049,96473219.006,71446281.133,65943241.52,63390207.26,82887236.199,11602125.379,73392473.473,40559411.545,32061182.933,90055790.28,69621298.528,1,1,0
86363742.13,78905478.14,52518258.299,66396889.802,48311184.433,48990183.121,60376776.493,14275979.505,52121360.554,60277913.672,60707932.733,41799705.6,75024787.855,86367810.07,38900912.139,27738598.909,24607063.715,46490205.348,63045812.135,80602026.325,35900244.841,15827276.951,90582800.296,80742667.418,42828881.077,20604101.994,13354554.914,41923309.459,73224469.566,61562165.893,47591449.724,26363367.873,59584454.595,25228093.961,83138179.452,53382743.288,26668721.014,50317078.403,47363356.54,96467977.248,71447771.29,65951957.566,63389867.126,82887595.585,11613851.192,73394378.533,40515087.839,32060838.107,90068598.799,69782110.516,1,1,0
86352715.273,78903065.177,52522452.165,66603047.905,48306185.086,48989936.484,60384807.751,14265558.828,52129668.391,60259079.741,60765600.355,41836635.157,75229031.382,86367007.487,38873950.629,27509823.37,24603122.41,46435724.8,63050823.325,80650670.003,35906352.754,15828616.12,90586071.476,80727127.299,42828011.418,20612479.537,13354174.402,41918473.668,73235016.293,61546004.148,47486323.432,26473977.473,59584645.172,25227613.595,78416316.814,53385226.745,26667803.645,50347256.045,47345852.031,96473643.288,71414855.481,65944834.945,63398042.977,82884272.885,11600264.091,73377765.827,40549796.466,32060372.624,90055187.883,69783263.247,1,1,0
86348675.197,78909939.462,52522646.114,66596591.891,48301574.81,48990077.318,60407043.333,14265547.706,52129309.725,60216270.632,60787987.089,41851692.829,75251101.259,86362734.397,38951744.27,27470561.159,24584554.071,46418497.3,63013014.995,80662317.713,35915682.555,15846599.734,90544589.153,80721227.522,42824087.851,20591061.293,13353238.267,41981097.892,73221308.322,61464166.856,47574348.132,26406091.229,59587051.737,25227601.95,82982677.144,53347347.629,26664352.458,50307326.381,47347554.201,96471685.856,71449413.729,65948550.088,63411938.289,82890096.213,11614037.33,73378126.955,40557992.67,32059436.47,90057764.457,69773452.843,1,1,0
86353575.616,78904428.303,52517415.19,66613098.38,48273295.512,48990759.287,60344329.827,14272720.836,52128122.235,60277444.386,60774710.066,41829891.775,75232729.059,86369399.173,38929031.979,27497583.418,24586938.05,46396220.864,63026664.086,80658966.288,35912033.587,15829356.776,90585272.973,80716055.717,42827199.789,20577284.743,13352915.238,41927085.664,73222597.852,61552410.929,47568894.257,26366675.298,59583545.632,25231046.038,83134529.633,53351565.858,26668443.888,50329190.462,47345130.179,96472015.407,71443710.919,65948337.267,63391963.136,82889389.681,11599274.003,73376035.609,40552762.407,32061637.563,90058739.49,69745582.336,1,1,0
86337616.501,78928413.803,52519787.104,66581284.813,48322468.913,48989845.176,60448693.209,14285721.935,52131933.304,60280530.718,60610117.827,41810422.235,75231328.456,86379695.052,38902846.717,27534776.006,24658526.083,46402174.992,62934904.722,80639932.139,35910740.796,15860807.131,90586897.262,80716780.167,42827600.396,20585941.947,13358016.651,41932921.079,73238778.307,61540089.019,47598262.297,41182877.98,59573952.322,25221919.582,83086995.984,53428756.589,26669848.336,50307716.463,47345458.865,96473694.506,71442907.112,65988231.464,63416656.789,82862633.785,11595007.591,73380155.301,40555382.773,32061032.814,90055653.416,69777893.7,1,1,0
86411028.531,78909023.497,52519323.939,66608661.36,48299976.626,48990176.053,60411077.263,14233900.778,52131197.67,60287130.577,61282495.478,41781638.491,75265551.705,86369561.384,38961959.701,27513300.443,24589307.728,46405752.069,63045339.443,80649824.441,35901833.14,15829829.675,90586480.392,80878219.187,42822314.073,20586073.413,13284880.905,41925955.142,73232443.144,61518789.813,47598265.452,26374102.423,59585188.833,25227241.973,83113291.493,53386360.343,26638770.143,50328825.516,47349729.636,96474456.721,71479970.224,65948969.194,63387376.905,82882139.921,11610600.232,73383038.162,40554826.054,32060332.621,90058873.011,69766274.151,1,1,0
86357268.204,78903062.341,52519229.304,66599151.294,48298902.751,48989761.145,60421068.707,14272355.266,52131160.889,60272033.146,60787346.392,41817323.566,75203032.299,86371876.722,38893452.505,28989301.595,24612100.198,46381522.582,62972970.18,80641870.457,35911050.053,15826307.721,90589304.854,81497240.115,42825960.722,20594341.756,13752982.901,41928049.161,71804191.194,61544478.275,47601252.668,26390981.613,59583397.265,25220968.1,83133055.985,53372201.69,26664813.166,50315463.151,47372115.848,96473287.013,71347420.814,65944076.404,63401370.274,82885128.883,11598802.634,73382919.024,40556157.3,32061257.369,90058235.758,69777308.901,1,1,0
86344839.231,78904374.272,52520546.973,66605972.126,48291694.674,48990432.417,60417777.271,14280245.052,52121020.199,60271309.897,60789371.775,41826159.348,75234968.505,86366711.572,38909327.252,27322662.19,24606751.056,46367405.272,62982045.022,80646400.807,35908624.923,15826883.035,90588319.591,80731713.918,42834254.966,20580110.921,13356680.657,41929405.757,73350113.569,61564559.324,47584227.431,26384762.326,59587491.593,25228471.041,83035378.656,53374658.048,26669993.045,50319250.615,47415549.663,96471469.21,71417306.075,65979969.161,63393698.414,82886572.023,11604390.428,73375958.971,40559025.264,32061531.146,90060711.158,69774770.511,1,1,0
86351300.231,78863601.609,52512065.373,66596798.188,48288251.03,48988837.904,60361390.153,14278591.613,52129925.155,60280859.451,60797832.152,41870365.893,75248093.784,86377395.859,38930394.994,27490424.025,24566737.224,46406946.952,63058953.043,80624696.214,35909439.461,15829368.354,90568025.938,80724400.482,42826343.653,20537379.74,13363422.722,41938940.539,73239785.761,61578357.798,47594542.917,26389568.781,59584762.343,25229576.049,83128972.554,53381919.226,26666096.276,50329311.807,47350198.574,96473975.398,71444596.727,65950783.165,63378264.004,82886942.529,11602953.395,73391402.541,40544837.028,32064643.234,90059170.681,69780980.881,1,1,0
86353351.353,78916967.178,52520319.081,66585918.681,48296360.526,48989902.815,60381507.933,14278015.648,52130309.457,60135400.148,60815173.959,41834587.101,75266360.192,86373293.417,39011957.071,27507406.156,24577114.851,46270219.544,63013912.092,80686655.384,35911514.658,15838555.197,90591266.295,80769477.349,42828492.131,20589835.846,13355046.494,41925102.028,73229355.33,61546534.584,47594530.731,26409823.353,59583912.618,25225394.681,83120692.841,53375096.367,26665576.073,50314825.202,47365296.413,96473084.321,71437290.634,65954110.842,63400882.03,82879696.094,11584595.249,73385934.586,40551836.171,32060967.153,90058805.065,69818895.73,1,1,0
86358944.995,78949393.69,52518290.744,66594926.5,48325374.485,48980312.268,60403661.342,14201050.281,52129321.894,60224510.631,60798997.084,41851301.052,75238033.352,86371888.969,38925197.632,27470370.241,24435978.733,46446377.803,62958414.27,80645676.907,35900510.827,15830683.672,90585559.435,80728353.872,42828287.729,20584010.406,13354078.077,41932529.808,73248124.325,61551326.43,47587765.268,26387826.777,59583698.669,25228532.917,83125246.088,53381241.203,26667895.694,50295860.415,47344097.678,96471650.688,71443556.774,65960360.907,63381758.316,82890007.786,11654186.982,73374074.425,40553776.221,32070028.633,90057762.233,69779094.295,1,1,0
86335225.026,79042416.755,52517345.499,66589221.921,48270254.899,48990869.661,60430050.513,14257821.953,52130861.455,60670615.934,60804074.681,41836122.332,75238193.287,86765253.212,38875633.98,27914925.794,24618290.273,46423440.602,62976635.077,80629217.748,35897436.498,15822262.463,90585396.344,80719954.459,42850107.321,20569416.063,13356760.849,41896423.501,73233520.922,61541876.884,47600410.553,26346811.45,59584208.777,25227776.923,83118953.421,53370482.519,26673338.753,50331389.146,47355519.982,96473136.959,71444818.04,65949167.818,63412549.366,82881564.174,11600258.294,73391086.948,40558045.387,32059418.365,90057283.148,69777433.19,1,1,0
86364242.828,78940471.236,52519841.312,66598472.678,48290672.018,48990160.427,60377693.648,14228483.956,52128991.125,60278539.495,60668565.976,41854338.097,75235830.113,86361402.531,38913032.371,27422569.46,24596371.472,47013380.365,63021539.068,80638903.726,35898391.863,15829853.881,90578740.882,80729834.903,42828590.792,20582947.566,13355084.823,41927415.666,73217554.163,61567527.54,47622891.996,26491365.452,59584604.449,25179000.946,83152698.159,53420197.575,26668563.082,50294005.099,47350634.659,96472272.783,71431548.974,65942790.141,63401785.053,82888866.222,11624295.733,73371510.809,40556727.203,32013599.439,90054502.372,69769146.595,1,1,0
86370046.858,78897665.14,52521528.761,68700743.044,48187678.454,48990152.008,60429449.782,14276832.761,52129922.314,60280440.634,60802126.992,41836415.866,75262529.733,86353731.103,38959435.168,27506487.405,24588421.289,46433667.482,62990368.368,80621124.031,35909847.676,15821809.909,90595783.509,80717776.354,42849420.653,20582322.186,13322467.795,41965940.497,73236832.743,61548711.243,47591725.516,26440418.794,59584839.326,25226671.555,83086046.744,53404101.318,26666182.493,50325429.825,47363200.919,96472662.125,71439649.576,65944847.09,63398155.964,82886887.261,11603527.692,73360676.557,40553533.331,32062039.094,90057668.442,69774531.938,1,1,0
86354180.931,78903848.558,52520666.039,66632336.862,48306813.178,48989822.44,60236564.958,14262104.065,52134504.715,60276404.349,60815417.874,41857841.77,74293272.08,86367956.768,38905249.32,27592428.686,24583093.388,46408277.472,63158692.71,80637768.192,35907394.955,15823027.321,90588270.729,80722407.653,42825761.577,20586962.259,13355358.873,41930331.602,73256201.686,61552269.786,47596281.395,26377913.143,59584306.272,25224812.689,83132014.064,53383490.139,26666661.194,50319067.369,47345075.612,96473568.71,71445601.1,65957208.428,63399788.291,82890462.718,11593948.149,73379908.787,40558713.745,32060059.885,90055063.097,69767638.274,1,1,0
86352113.015,78895053.115,52521595.413,66594360.623,48299472.943,48990111.588,60432046.767,14342685.462,52130603.884,60280633.013,60801531.785,41865321.558,75234491.078,86353352.854,38934343.733,27461035.902,24582010.281,46418882.012,63019542.494,80631004.401,35921745.765,15827785.48,90579139.7,80731571.361,42827058.629,20581957.566,13352570.934,41942020.747,73242506.535,61538907.172,47598839.123,26404460.067,59584128.349,25224508.796,83150887.245,53375641.307,26667613.07,50308532.987,47337786.394,96472600.921,71438902.42,65949561.112,63324640.301,82888815.482,11599557.575,73392141.416,40552751.42,32061927.316,90059271.061,69757207.413,1,1,0
